,Artist,Month,Plays
1441,Pilot,10.0,1
240,Billy Joel,10.0,9
1447,Pink Floyd,10.0,3
1377,Noah Cyrus,10.0,1
1329,Mt. Joy,10.0,3
1370,No Vacation,10.0,1
221,Bill Withers,10.0,1
1429,Phora,10.0,2
1517,Rae Sremmurd,10.0,3
699,Future,9.0,2
1216,Macklemore,9.0,5
1958,Twenty One Pilots,9.0,9
1401,Paul Desmond,9.0,1
1987,Urban Jazz Coalition,9.0,1
713,Generationals,9.0,1
1229,Magic City Hippies,9.0,1
1983,Tyga,9.0,1
1396,OutKast,9.0,1
706,Gary Peacock,9.0,1
1969,Two Door Cinema Club,9.0,2
709,Gene Harris & The Three Sounds,9.0,2
724,George Ezra,9.0,2
730,Good Morning,9.0,1
1941,Travis Scott,9.0,17
772,Harmless,9.0,1
1866,The Rolling Stones,9.0,1
790,Highly Suspect,9.0,8
1194,MGMT,9.0,6
1880,The Strokes,9.0,20
781,Herbie Mann,9.0,1
1888,The Temptations,9.0,1
1889,The Three Sounds,9.0,2
1421,Petit Biscuit,9.0,1
1908,The Weeknd,9.0,13
726,Gil Evans,9.0,1
1202,Mac DeMarco,9.0,3
761,Grouplove,9.0,2
1918,The White Stripes,9.0,2
1211,Mac Miller,9.0,65
750,Grizzly Bear,9.0,1
738,Gorillaz,9.0,1
1921,Thelonious Monk,9.0,1
1409,Pete Rock & C.L. Smooth,9.0,1
1240,Major Lazer,9.0,1
2010,Vance Joy,9.0,1
690,Fugees,9.0,1
1267,Metro Boomin,9.0,1
583,Duke Ellington,9.0,4
1280,Migos,9.0,3
2079,YG,9.0,1
2087,Yellow Days,9.0,27
1341,Muse,9.0,1
2097,Young Thug,9.0,1
1291,Miguel,9.0,1
575,Drake,9.0,5
2108,Young the Giant,9.0,34
2114,Yung Gravy,9.0,1
2119,a-ha,9.0,1
2128,alt-J,9.0,2
554,Dominic Fike,9.0,6
1295,Miles Davis,9.0,3
1304,Milky Chance,9.0,7
2142,fun.,9.0,1
2149,half•alive,9.0,2
535,Dennis Lloyd,9.0,2
1328,Mt. Joy,9.0,6
1272,Michael Jackson,9.0,1
2056,Wolfmother,9.0,2
1244,Maren Morris,9.0,1
601,Ed Sheeran,9.0,7
1998,Vampire Weekend,9.0,9
679,Frank Ocean,9.0,12
801,Hippo Campus,9.0,56
668,Forrest.,9.0,1
1256,Mary Lou Williams,9.0,4
656,Fleet Foxes,9.0,7
642,Fela Kuti,9.0,2
2026,Wayne Shorter,9.0,4
1257,Matt Maeson,9.0,1
2029,Wes Montgomery,9.0,1
637,Famous Dex,9.0,2
2034,Wild Party,9.0,2
1260,McCoy Tyner,9.0,1
2038,Wiley from Atlanta,9.0,1
624,Empire of the Sun,9.0,7
616,Elton John,9.0,1
2040,Will Smith,9.0,1
1369,No Vacation,9.0,1
2047,WizTheMc,9.0,1
1181,M.I.A.,9.0,2
1527,Rainbow Kitten Surprise,9.0,32
1858,The Neighbourhood,9.0,1
1472,Portugal. The Man,9.0,1
1004,Kendrick Lamar,9.0,2
1610,Saba,9.0,1
1614,Sam Smith,9.0,1
992,Kanye West,9.0,3
1119,Lil Uzi Vert,9.0,7
1641,Sir Sly,9.0,24
1646,Skegss,9.0,1
975,Justin Bieber,9.0,1
1651,Skizzy Mars,9.0,1
1125,Lil Wayne,9.0,1
1658,Snoop Dogg,9.0,1
1667,Social House,9.0,1
1133,Lil Xan,9.0,2
1675,Stan Getz,9.0,1
1683,Stephen,9.0,1
1689,Still Woozy,9.0,1
1692,Stunna 4 Vegas,9.0,1
1481,Post Malone,9.0,12
1701,Sublime,9.0,2
1608,SZA,9.0,2
1019,Khalid,9.0,21
1594,Russ,9.0,2
1566,Rob $tone,9.0,1
1084,Lil Mosey,9.0,7
1537,Remi Wolf,9.0,1
1547,Rex Orange County,9.0,14
1097,Lil Peep,9.0,7
1070,Lester Young,9.0,4
1558,Rihanna,9.0,5
1066,Lee Morgan,9.0,1
1516,Rae Sremmurd,9.0,1
1062,Led Zeppelin,9.0,1
1501,Quinn XCII,9.0,7
1507,RL Grime,9.0,1
1570,Robert Glasper,9.0,2
1108,Lil Skies,9.0,1
1574,Roddy Ricch,9.0,1
1048,Kodaline,9.0,3
1576,Roy Blair,9.0,1
1588,Run–D.M.C.,9.0,1
1030,Kid Cudi,9.0,4
949,John Mayer,9.0,5
937,John K,9.0,1
1177,M.A.G.S.,9.0,1
1464,Pond,9.0,1
1150,Lou Donaldson,9.0,2
1795,The Black Keys,9.0,6
870,JAY-Z,9.0,1
1446,Pink Floyd,9.0,4
1801,The Dave Brubeck Quartet,9.0,1
861,J. Cole,9.0,1
851,Imagine Dragons,9.0,2
1811,The Districts,9.0,18
1164,Louis Armstrong,9.0,2
1819,The Drums,9.0,4
829,Hozier,9.0,36
1831,The Head and the Heart,9.0,5
1440,Pilot,9.0,1
817,Houndmouth,9.0,7
1837,The Kid LAROI,9.0,2
807,Horace Silver,9.0,1
1431,Phosphorescent,9.0,1
805,Horace Parlan,9.0,1
1849,The Lumineers,9.0,40
877,Jack Harlow,9.0,6
1780,The Beach Boys,9.0,2
1776,The 1975,9.0,3
921,Jeremih,9.0,1
1708,Supergrass,9.0,2
932,Joe Henderson,9.0,3
929,Jimmy McGriff,9.0,3
927,Jimmy Heath,9.0,6
925,Jimmy Cliff,9.0,1
1721,Surfaces,9.0,2
527,Declan McKenna,9.0,8
1462,Playboi Carti,9.0,2
1726,T-Pain,9.0,1
887,Jack Johnson,9.0,1
1456,Plain White T's,9.0,2
916,Jeff Buckley,9.0,1
1740,Tadd Dameron,9.0,1
1742,Tai Verdes,9.0,2
1146,Lorde,9.0,2
896,Jaden,9.0,1
1757,Tame Impala,9.0,18
1147,Los Retros,9.0,1
1315,Misfits,9.0,1
2154,lovelytheband,9.0,1
471,Craig Mack,9.0,1
370,Charlie Burg,9.0,1
280,Bobby Hutcherson,9.0,1
278,Bob Marley & The Wailers,9.0,6
345,Calvin Harris,9.0,6
87,Alina Baraz,9.0,1
350,Cannonball Adderley Quartet,9.0,1
270,Blue Mitchell,9.0,2
177,BROCKHAMPTON,9.0,7
269,Blitzkid,9.0,1
502,Daniel Caesar,9.0,2
181,Baby Keem,9.0,1
505,Dave Sereny,9.0,1
480,DJ Khaled,9.0,2
427,Circa Waves,9.0,12
189,Bankrol Hayden,9.0,1
362,Chance the Rapper,9.0,3
365,Charles Mingus,9.0,2
192,Barns Courtney,9.0,1
437,Civil Twilight,9.0,2
282,Bon Iver,9.0,1
334,Caamp,9.0,27
308,Bryson Tiller,9.0,1
142,Art Blakey & The Jazz Messengers,9.0,2
144,Art Pepper,9.0,2
133,Arctic Monkeys,9.0,3
301,Bryce Vine,9.0,19
147,Art Tatum,9.0,1
491,DaBaby,9.0,3
292,Bryce Fox,9.0,1
122,Arcade Fire,9.0,3
452,Cold War Kids,9.0,1
312,Buddy Rich,9.0,4
485,DJ Snake,9.0,1
284,Bonnie Raitt,9.0,1
110,Anderson .Paak,9.0,1
324,BØRNS,9.0,4
160,Audiodub,9.0,3
103,Aminé,9.0,1
61,AJR,9.0,4
71,Abhi The Nomad,9.0,5
392,Childish Gambino,9.0,5
512,Dayglow,9.0,9
2,2 Chainz,9.0,1
239,Billy Joel,9.0,16
411,Christian McBride,9.0,1
7,24kGoldn,9.0,1
403,Chris Brown,9.0,1
13,2Pac,9.0,3
467,Count Basie,9.0,2
250,Black Eyed Peas,9.0,1
216,Bill Charlap Trio,9.0,1
23,6LACK,9.0,1
56,AJ Rafael,9.0,2
257,Black Rebel Motorcycle Club,9.0,1
383,Chet Baker,9.0,1
38,A$AP Mob,9.0,1
140,Art Blakey,9.0,1
202,Benny Carter,9.0,1
458,Coldplay,9.0,7
379,Cherub,9.0,3
52,AC/DC,9.0,1
45,A$AP Rocky,9.0,1
1296,Miley Cyrus,8.0,1
249,Black Eyed Peas,8.0,5
1228,Magic City Hippies,8.0,3
1388,Orleans,8.0,1
285,Boz Scaggs,8.0,1
1215,Macklemore,8.0,2
1389,Ornette Coleman,8.0,1
290,Bruno Mars,8.0,3
1327,Mt. Joy,8.0,12
1331,Mumford & Sons,8.0,1
283,Bonnie Raitt,8.0,3
1391,Otis Rush,8.0,1
1395,OutKast,8.0,4
1201,Mac DeMarco,8.0,1
1303,Milky Chance,8.0,4
246,Biz Markie,8.0,1
1418,Peter Bjorn and John,8.0,4
1193,MGMT,8.0,17
1307,Miriam Makeba,8.0,1
260,Black Sheep,8.0,2
1210,Mac Miller,8.0,36
1230,Magic Sam,8.0,1
1332,Mura Masa,8.0,1
256,Black Rebel Motorcycle Club,8.0,1
1290,Miguel,8.0,5
1330,Muddy Waters,8.0,1
1271,Michael Jackson,8.0,4
1268,Michael Bublé,8.0,1
526,Declan McKenna,8.0,5
1180,M.I.A.,8.0,2
1262,Meek Mill,8.0,1
277,Bob Marley & The Wailers,8.0,1
1346,Mustard,8.0,1
1255,Marty Balin,8.0,1
1294,Miles Davis,8.0,2
1361,Nicki Minaj,8.0,1
1249,Maroon 5,8.0,2
1245,Marian McPartland,8.0,1
1243,Marc Jordan,8.0,1
1241,Mandolin Orange,8.0,1
1368,No Vacation,8.0,4
1231,Maia Wilson,8.0,1
268,Blitzkid,8.0,1
1376,Noah Cyrus,8.0,2
1314,Misfits,8.0,3
1340,Muse,8.0,3
1176,M.A.G.S.,8.0,3
959,Josh Ritter,8.0,1
948,John Mayer,8.0,4
382,Chet Baker,8.0,1
378,Cherub,8.0,8
373,Charlie Parker,8.0,1
957,Jonathan Groff,8.0,1
958,Josh Gad,8.0,2
960,Journey,8.0,1
934,Joey Bada$$,8.0,1
968,Juice WRLD,8.0,3
369,Charlie Burg,8.0,2
981,KYLE,8.0,2
991,Kanye West,8.0,12
361,Chance the Rapper,8.0,3
997,Katy Perry,8.0,1
935,John Coltrane,8.0,1
930,Jimmy Reed,8.0,1
1172,Luniz,8.0,1
402,Chris Brown,8.0,4
860,J. Cole,8.0,1
412,Christopher Cross,8.0,1
410,Christian Leave,8.0,1
876,Jack Harlow,8.0,2
886,Jack Johnson,8.0,2
895,Jaden,8.0,1
900,Jakob Ogawa,8.0,1
926,Jimmy Heath,8.0,3
905,James Bay,8.0,1
910,Jay Sean,8.0,2
915,Jeff Buckley,8.0,1
396,Choker,8.0,1
920,Jeremih,8.0,2
391,Childish Gambino,8.0,5
1003,Kendrick Lamar,8.0,1
1007,Kenny Loggins,8.0,2
1008,Kent Jones,8.0,1
315,Burna Boy,8.0,1
1096,Lil Peep,8.0,12
1102,Lil Pump,8.0,1
1107,Lil Skies,8.0,2
323,BØRNS,8.0,7
238,Billy Joel,8.0,11
1132,Lil Xan,8.0,5
1138,Lizz Wright,8.0,1
1010,Keri Hilson,8.0,1
1139,Lloyd,8.0,2
311,Buddy Rich,8.0,2
307,Bryson Tiller,8.0,1
1149,Lou Donaldson,8.0,1
1152,Lou Rawls,8.0,1
300,Bryce Vine,8.0,23
333,Caamp,8.0,31
1083,Lil Mosey,8.0,11
1069,Lester Young,8.0,1
1068,Leon Bridges,8.0,1
1065,Lee Morgan,8.0,1
1061,Led Zeppelin,8.0,3
1055,Laura Marling,8.0,1
1054,LCD Soundsystem,8.0,1
1051,Kristen Bell,8.0,2
344,Calvin Harris,8.0,9
1047,Kodaline,8.0,4
1036,Kid Ink,8.0,1
351,Captain & Tennille,8.0,1
352,Catfish and the Bottlemen,8.0,1
1029,Kid Cudi,8.0,7
355,Chaka Khan,8.0,1
1018,Khalid,8.0,46
1118,Lil Uzi Vert,8.0,14
1515,Rae Sremmurd,8.0,5
1422,Pharrell Williams,8.0,2
1794,The Black Keys,8.0,11
1895,The Voidz,8.0,1
1898,The Walters,8.0,1
1907,The Weeknd,8.0,14
80,Albert King,8.0,1
79,Al Stewart,8.0,1
78,Air Supply,8.0,1
1917,The White Stripes,8.0,8
76,Ahmad Jamal,8.0,1
1920,Thelonious Monk,8.0,1
70,Abhi The Nomad,8.0,11
1924,Tiny Tim,8.0,21
1925,Tito Puente & His Orchestra,8.0,1
1928,Tiësto,8.0,1
1930,Todrick Hall,8.0,1
1940,Travis Scott,8.0,19
1879,The Strokes,8.0,64
1867,The Script,8.0,1
1865,The Rolling Stones,8.0,1
1836,The Kid LAROI,8.0,2
1810,The Districts,8.0,15
1814,The Doobie Brothers,8.0,2
1818,The Drums,8.0,10
1830,The Head and the Heart,8.0,8
102,Aminé,8.0,3
1834,The Jackson 5,8.0,1
96,American Authors,8.0,2
1863,The Pharcyde,8.0,1
1848,The Lumineers,8.0,71
93,America,8.0,1
1852,The Marcus King Band,8.0,1
1855,The Mowgli's,8.0,2
1857,The Neighbourhood,8.0,1
92,Ambrosia,8.0,1
1947,Trey Songz,8.0,1
1949,Trippie Redd,8.0,1
1957,Twenty One Pilots,8.0,10
2113,Yung Gravy,8.0,1
2086,Yellow Days,8.0,17
22,6LACK,8.0,3
2090,Yo Gotti,8.0,2
2096,Young Thug,8.0,6
2107,Young the Giant,8.0,39
14,50 Cent,8.0,1
2115,ZHU,8.0,1
2071,YBN Nahmir,8.0,1
12,2Pac,8.0,2
2127,alt-J,8.0,5
2133,boy pablo,8.0,1
2141,fun.,8.0,3
6,24kGoldn,8.0,2
2148,half•alive,8.0,2
2078,YG,8.0,3
2065,Y2K,8.0,1
1968,Two Door Cinema Club,8.0,4
44,A$AP Rocky,8.0,2
60,AJR,8.0,4
1978,Two Feet,8.0,7
1997,Vampire Weekend,8.0,27
51,AC/DC,8.0,9
2001,Van Morrison,8.0,1
2009,Vance Joy,8.0,1
2025,Wayne Shorter,8.0,2
2058,Wynton Marsalis,8.0,1
2031,Wild Nothing,8.0,2
2033,Wild Party,8.0,1
2039,Will Smith,8.0,2
2042,Willie Dixon,8.0,1
31,A Tribe Called Quest,8.0,2
2055,Wolfmother,8.0,3
109,Anderson .Paak,8.0,4
1786,The Beatles,8.0,1
1423,Phoebe Snow,8.0,1
1779,The Beach Boys,8.0,5
1530,Ramsey Lewis,8.0,1
200,Ben Harper,8.0,1
1536,Remi Wolf,8.0,1
1546,Rex Orange County,8.0,27
1557,Rihanna,8.0,2
1562,Rixton,8.0,1
1565,Rob $tone,8.0,1
188,Bankrol Hayden,8.0,1
1569,Robert Glasper,8.0,1
1587,Run–D.M.C.,8.0,5
176,BROCKHAMPTON,8.0,7
1591,Rupert Holmes,8.0,1
1593,Russ,8.0,2
1599,Rusted Root,8.0,3
1613,Sam Smith,8.0,1
204,Beyoncé,8.0,2
1526,Rainbow Kitten Surprise,8.0,40
206,Big Bill Broonzy,8.0,2
220,Bill Withers,8.0,1
1435,Phum Viphurit,8.0,1
1439,Pilot,8.0,1
1445,Pink Floyd,8.0,4
229,Billie Eilish,8.0,2
1451,Pixies,8.0,18
1480,Post Malone,8.0,13
1489,Quality Control,8.0,1
207,Big Daddy Kane,8.0,1
215,Big Sean,8.0,1
1500,Quinn XCII,8.0,14
1506,R.E.M.,8.0,1
209,Big Mama Thornton,8.0,1
850,Imagine Dragons,8.0,4
208,Big Joe Turner,8.0,1
1616,Savage Ga$p,8.0,1
1618,Scorpions,8.0,1
1624,Shaggy,8.0,2
1737,TV Girl,8.0,4
1707,Supergrass,8.0,3
1720,Surfaces,8.0,8
136,Ariana Grande,8.0,3
1724,T-Bone Walker,8.0,1
1728,T.I.,8.0,1
132,Arctic Monkeys,8.0,6
1741,Tai Verdes,8.0,7
1700,Sublime,8.0,1
1748,Taio Cruz,8.0,2
1756,Tame Impala,8.0,29
121,Arcade Fire,8.0,10
1765,Tennis,8.0,2
1766,Terry Allen,8.0,2
1775,The 1975,8.0,7
146,Art Tatum,8.0,1
1688,Still Woozy,8.0,1
1625,Shakira,8.0,1
164,Ayo & Teo,8.0,1
1626,Sheryl Crow,8.0,1
1627,Shuggie Otis,8.0,1
1640,Sir Sly,8.0,16
167,B.o.B,8.0,2
1645,Skegss,8.0,1
165,B.B. King,8.0,2
1650,Skizzy Mars,8.0,2
1684,Stephen Bishop,8.0,1
1657,Snoop Dogg,8.0,2
159,Audiodub,8.0,5
1666,Social House,8.0,2
1671,Sonny Boy Williamson II,8.0,1
153,Asher Roth,8.0,6
1677,Steely Dan,8.0,3
416,Chubb Rock,8.0,1
0,10cc,8.0,1
460,Coleman Hawkins,8.0,1
659,Fleetwood Mac,8.0,2
749,Grizzly Bear,8.0,6
511,Dayglow,8.0,14
655,Fleet Foxes,8.0,14
566,Dr. Hook,8.0,1
820,Howlin' Wolf,8.0,2
417,Chuck Berry,8.0,1
473,DJ Chose,8.0,1
712,Generationals,8.0,1
600,Ed Sheeran,8.0,8
574,Drake,8.0,11
646,Fionn Regan,8.0,1
841,Hundred Waters,8.0,1
418,Chuuwee,8.0,1
737,Gorillaz,8.0,2
705,Gang Starr,8.0,1
582,Duke Ellington,8.0,1
501,Daniel Caesar,8.0,2
426,Circa Waves,8.0,10
641,Fela Kuti,8.0,2
586,Dusty Springfield,8.0,1
587,Eagles,8.0,1
